# TOPAS Version: 3.7
# Parameter File: TestingDose9.txt
# Results for scorer TestingDose9_Bone
# Scored in component: Bone
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 20 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 21, 8, 2.760030781701062e-08, 3.158382688015151e-12
0, 21, 9, 6.583947254057421e-08, 6.647311482826416e-12
0, 21, 10, 4.949311716018201e-08, 4.86608301482216e-12
0, 21, 11, 3.949313054363301e-08, 4.311634746244228e-12
0, 21, 12, 6.77624427680712e-08, 5.632366996022015e-12
0, 21, 13, 3.501543943684737e-08, 3.816202182292156e-12
0, 21, 14, 3.690316674465066e-08, 3.85265661671545e-12
0, 21, 15, 3.54979121652832e-08, 3.758345412306038e-12
0, 21, 16, 6.115011075280563e-08, 5.293737409500028e-12
0, 21, 17, 7.095078302654656e-08, 6.471794521927717e-12
0, 21, 18, 8.408071749954615e-08, 7.245599578196561e-12
0, 21, 19, 4.335027625756993e-08, 4.302364785816982e-12
0, 22, 0, 3.243998136781556e-08, 3.934579984568944e-12
0, 22, 1, 3.627537381589718e-08, 4.341936077069744e-12
0, 22, 2, 5.041081863055297e-08, 4.932611162632537e-12
0, 22, 3, 5.241017575485785e-08, 5.439572280392934e-12
0, 22, 4, 4.144736820421713e-08, 4.839676022933622e-12
0, 22, 5, 7.209997932022816e-08, 6.025485603084376e-12
0, 22, 6, 4.887694515787189e-08, 5.170120420160955e-12
0, 22, 7, 5.482334941575573e-08, 5.300772704744315e-12
0, 22, 8, 4.805613684766286e-08, 4.766086087601896e-12
0, 22, 9, 6.927177054194544e-08, 6.400155833457304e-12
0, 22, 10, 5.078657494550498e-08, 5.048453515471146e-12
0, 22, 11, 5.395504842908849e-08, 5.007887493018863e-12
0, 22, 12, 5.192909924289779e-08, 5.153524463122174e-12
0, 22, 13, 4.062806979732159e-08, 3.94069079141818e-12
0, 22, 14, 4.700466149643034e-08, 4.648024424470921e-12
0, 22, 15, 4.254521002167166e-08, 3.996726989885601e-12
0, 22, 16, 5.190235796703746e-08, 5.452075864585912e-12
0, 22, 17, 5.602212382882499e-08, 5.207628659731438e-12
0, 22, 18, 3.615810939550101e-08, 4.426171419323003e-12
0, 22, 19, 3.814226801068799e-08, 4.806495899843074e-12
0, 23, 0, 3.596022679630551e-08, 4.045247678137271e-12
0, 23, 1, 5.420377746645499e-08, 5.246755616085274e-12
0, 23, 2, 6.137127428473832e-08, 5.09719032877567e-12
0, 23, 3, 3.565814310491078e-08, 3.871849782025557e-12
0, 23, 4, 4.100491679537299e-08, 4.798655899423706e-12
0, 23, 5, 4.8267185803752e-08, 5.193112233192614e-12
0, 23, 6, 9.639278886197644e-08, 7.650922135725271e-12
0, 23, 7, 6.578692790526475e-08, 5.970348964825113e-12
0, 23, 8, 4.548509835444747e-08, 5.034628486531834e-12
0, 23, 9, 3.86143845787501e-08, 4.506070192221486e-12
0, 23, 10, 5.714061401818071e-08, 5.625505005073408e-12
0, 23, 11, 5.779217815415905e-08, 6.384139174322384e-12
0, 23, 12, 7.605039087366094e-08, 6.211768527377853e-12
0, 23, 13, 6.240630767706534e-08, 5.593048758874242e-12
0, 23, 14, 6.541419139693971e-08, 6.441280433191656e-12
0, 23, 15, 1.391238679815388e-08, 1.318806351711144e-12
0, 23, 16, 3.202446308137041e-08, 3.869138259613258e-12
0, 23, 17, 3.308463192297495e-08, 4.103557718928298e-12
0, 23, 18, 4.250467000588287e-08, 4.550622192597214e-12
0, 23, 19, 6.782159545082322e-08, 5.944251203569516e-12
0, 24, 0, 2.8855922096227e-08, 2.527325174389509e-12
0, 24, 1, 5.06794854970849e-08, 5.48010047676032e-12
0, 24, 2, 3.472291254524862e-08, 3.735311526591936e-12
0, 24, 3, 5.413005155219253e-08, 6.079193078638891e-12
0, 24, 4, 3.388106861734741e-08, 3.84777731793845e-12
0, 24, 5, 3.59360114998708e-08, 3.826672131229498e-12
0, 24, 6, 6.155273979402409e-08, 6.14065425739858e-12
0, 24, 7, 5.90071422834626e-08, 5.297142363380538e-12
0, 24, 8, 2.93966344599994e-08, 2.626835514647621e-12
0, 24, 9, 5.376330136641627e-08, 5.532646217305262e-12
0, 24, 10, 3.296220896231716e-08, 4.006981907143107e-12
0, 24, 11, 3.947270243997991e-08, 4.462308833684089e-12
0, 24, 12, 5.689890514304352e-08, 5.401342588701156e-12
0, 24, 13, 6.959541565265681e-08, 6.454951020902892e-12
0, 24, 14, 8.248975547076043e-08, 6.868362863366101e-12
0, 24, 15, 9.123443334146941e-08, 7.671186475995446e-12
0, 24, 16, 6.176016853487454e-08, 4.8216468284066e-12
0, 24, 17, 2.697981749122391e-08, 3.260221792373763e-12
0, 24, 18, 7.196202744808033e-08, 6.706499140804167e-12
0, 24, 19, 4.02168822688509e-08, 3.771980036068462e-12
0, 25, 0, 3.366115208791598e-08, 4.227933906809341e-12
0, 25, 1, 5.375302691845718e-08, 5.269936432012689e-12
0, 25, 2, 3.648926849564305e-08, 3.839884332426051e-12
0, 25, 3, 4.841061596039253e-08, 3.967144327624328e-12
0, 25, 4, 3.585737218259055e-08, 4.0206059689087e-12
0, 25, 5, 5.800378843900944e-08, 5.393340073886305e-12
0, 25, 6, 3.825065775231451e-08, 4.560824856153302e-12
0, 25, 7, 3.679660665056872e-08, 4.226068619508594e-12
0, 25, 8, 3.494959699423816e-08, 3.01811505865071e-12
0, 25, 9, 1.871842059131268e-08, 2.463657397841641e-12
0, 25, 10, 3.580037599704156e-08, 4.306379443413278e-12
0, 25, 11, 4.474044246194353e-08, 4.798873863382564e-12
0, 25, 12, 4.980714152225119e-08, 5.32207540657832e-12
0, 25, 13, 5.498984734231271e-08, 4.569846681497894e-12
0, 25, 14, 3.771826939669154e-08, 3.735519116427907e-12
0, 25, 15, 4.448143542390426e-08, 4.478736869085938e-12
0, 25, 16, 6.250233752780332e-08, 5.243990611161048e-12
0, 25, 17, 4.904894623791733e-08, 4.77283113382144e-12
0, 25, 18, 3.689331862233303e-08, 3.622938253912087e-12
0, 25, 19, 5.066553043775457e-08, 4.303951100511316e-12
0, 26, 0, 3.671589610121373e-08, 4.412107275677628e-12
0, 26, 1, 6.690198972592043e-08, 5.996580147888772e-12
0, 26, 2, 2.905818874410215e-08, 2.588758586839472e-12
0, 26, 3, 7.917705602267233e-08, 6.818633188156694e-12
0, 26, 4, 1.657694959078526e-08, 1.671161560557435e-12
0, 26, 5, 6.220825099489957e-08, 6.339878175815237e-12
0, 26, 6, 3.981814344911072e-08, 3.890627285826318e-12
0, 26, 7, 4.289348964903184e-08, 4.455279954335191e-12
0, 26, 8, 5.019490600943755e-08, 5.321659555215935e-12
0, 26, 9, 3.77312296961918e-08, 4.591966139694433e-12
0, 26, 10, 7.825263281802108e-08, 6.390154048451578e-12
0, 26, 11, 5.823836701779328e-08, 5.140062681222669e-12
0, 26, 12, 4.512506990295151e-08, 5.314736059708577e-12
0, 26, 13, 4.377909945674219e-08, 4.789475990763566e-12
0, 26, 14, 3.582617225106333e-08, 4.308277158414425e-12
0, 26, 15, 6.068264468694906e-08, 5.499408994769967e-12
0, 26, 16, 1.152819208982692e-07, 8.647575772925233e-12
0, 26, 17, 6.132705010486461e-08, 5.681697669767343e-12
0, 26, 18, 2.892114814301294e-08, 4.164963663103804e-12
0, 26, 19, 4.964913458138653e-08, 4.290803153166836e-12
0, 27, 0, 5.261968638592407e-08, 5.212780313840957e-12
0, 27, 1, 5.237764710841475e-08, 4.993978814273853e-12
0, 27, 2, 6.026769483469252e-08, 5.513396767212431e-12
0, 27, 3, 5.045968975991855e-08, 5.17735709114058e-12
0, 27, 4, 5.08266744247976e-08, 4.861375700128089e-12
0, 27, 5, 4.00313311388345e-08, 4.280440403496783e-12
0, 27, 6, 1.684267303403431e-08, 2.069060725401921e-12
0, 27, 7, 7.225222731221947e-08, 5.444994385995534e-12
0, 27, 8, 6.947456654415873e-08, 6.186446535823076e-12
0, 27, 9, 3.56426710368396e-08, 4.581489678580757e-12
0, 27, 10, 6.413796427295892e-08, 6.479591982918152e-12
0, 27, 11, 6.44027196017305e-08, 5.821831526283392e-12
0, 27, 12, 3.823898353516597e-08, 3.897458374190018e-12
0, 27, 13, 4.794306462940767e-08, 5.349862531405645e-12
0, 27, 14, 5.307142814103827e-08, 5.463532163533534e-12
0, 27, 15, 5.536713132414661e-08, 5.719160387497958e-12
0, 27, 16, 6.621483805702155e-08, 5.683627270543365e-12
0, 27, 17, 8.10148463870064e-08, 6.696480968186866e-12
0, 27, 18, 6.026668586400774e-08, 5.59315960294275e-12
0, 27, 19, 2.419486477833743e-08, 2.234355574440165e-12
0, 28, 0, 7.220843656341458e-08, 6.961681860038008e-12
0, 28, 1, 2.133433163464815e-08, 2.499404847210678e-12
0, 28, 2, 5.320104534689563e-08, 5.286992121131287e-12
0, 28, 3, 2.670950749461554e-08, 3.466842303854071e-12
0, 28, 4, 3.555716432401823e-08, 4.45969401892274e-12
0, 28, 5, 2.787892405820003e-08, 2.995813805557827e-12
0, 28, 6, 3.043315288664417e-08, 3.562843044035652e-12
0, 28, 7, 4.131850772637335e-08, 4.799030252094877e-12
0, 28, 8, 4.827539967777739e-08, 4.963167978692167e-12
0, 28, 9, 2.992533865153746e-08, 3.217395849282332e-12
0, 28, 10, 6.732673085707575e-08, 6.222702552135871e-12
0, 28, 11, 5.929973312390757e-08, 6.337937030785043e-12
0, 28, 12, 4.655006691223207e-08, 5.00802886143199e-12
0, 28, 13, 5.18677616412333e-08, 4.695935764679701e-12
0, 28, 14, 9.221300700801294e-08, 7.606045257037058e-12
0, 28, 15, 5.155699867032126e-08, 5.327829746794418e-12
0, 28, 16, 4.144480314494103e-08, 4.382105231219301e-12
0, 28, 17, 3.121521885418588e-08, 4.168301110600765e-12
0, 28, 18, 3.130648806859426e-08, 3.707215145396258e-12
0, 28, 19, 7.870405482890419e-08, 6.758233771246252e-12
0, 29, 0, 4.013883270204133e-08, 3.924807375085821e-12
0, 29, 1, 3.240630874756789e-08, 4.080199057073759e-12
0, 29, 2, 4.774563322484937e-08, 5.031085284608502e-12
0, 29, 3, 2.639225549216917e-08, 3.256872984983033e-12
0, 29, 4, 4.162701117138567e-08, 5.369953431499097e-12
0, 29, 5, 2.848426916557401e-08, 3.101343135659053e-12
0, 29, 6, 5.661917157340213e-08, 5.676666743256094e-12
0, 29, 7, 5.543575554156632e-08, 5.058784863249889e-12
0, 29, 8, 2.889627559454766e-08, 3.22473112228686e-12
0, 29, 9, 5.854771600866115e-08, 5.860005454553114e-12
0, 29, 10, 6.321715062540534e-08, 5.719307192133574e-12
0, 29, 11, 6.47938946940485e-08, 5.946476485158019e-12
0, 29, 12, 7.217879272047867e-08, 6.437569260132952e-12
0, 29, 13, 5.381856027497633e-08, 4.440621994628313e-12
0, 29, 14, 4.922494412085143e-08, 5.217132938032517e-12
0, 29, 15, 8.029606846093884e-08, 7.031518007168941e-12
0, 29, 16, 6.286003184641231e-08, 5.736002098678032e-12
0, 29, 17, 4.2738747652038e-08, 4.388678065708442e-12
0, 29, 18, 2.500308404762563e-08, 3.64457367671844e-12
0, 29, 19, 3.384628755043195e-08, 4.067792920245283e-12
0, 30, 0, 4.153326926825684e-08, 4.951664640471149e-12
0, 30, 1, 2.82251164662739e-08, 3.318362774779364e-12
0, 30, 2, 4.087186766810191e-08, 4.161139668878678e-12
0, 30, 3, 4.395733554929393e-08, 4.758885258702782e-12
0, 30, 4, 3.827360828267956e-08, 4.383177777117766e-12
0, 30, 5, 4.23180424036218e-08, 4.580872611812654e-12
0, 30, 6, 4.506161488393445e-08, 4.819041899125095e-12
0, 30, 7, 4.053087465649696e-08, 4.711610437839178e-12
0, 30, 8, 3.598520947889483e-08, 4.39601916790244e-12
0, 30, 9, 3.527841130335219e-08, 3.34018556386173e-12
0, 30, 10, 2.102304108575481e-08, 2.621508856057774e-12
0, 30, 11, 3.748926502566974e-08, 4.012457029083912e-12
0, 30, 12, 3.257805758494214e-08, 2.92146378496731e-12
0, 30, 13, 6.201034352670831e-08, 5.659021944190285e-12
0, 30, 14, 3.437634887859531e-08, 3.06494321975198e-12
0, 30, 15, 3.344333165955504e-08, 3.700347789283062e-12
0, 30, 16, 6.726404677692699e-08, 6.15887667396065e-12
0, 30, 17, 2.746094018846179e-08, 3.645026530468284e-12
0, 30, 18, 4.078385273942331e-08, 4.204132047262069e-12
0, 30, 19, 7.289937542509506e-08, 6.223569892577223e-12
0, 31, 0, 3.558058025987521e-08, 4.848642943615494e-12
0, 31, 1, 5.789863877225798e-08, 6.245938409653565e-12
0, 31, 2, 3.600555231741964e-08, 3.605405136337258e-12
0, 31, 3, 2.768325657598325e-08, 3.561148338895189e-12
0, 31, 4, 2.519936614930884e-08, 2.503509562100437e-12
0, 31, 5, 3.053943586905916e-08, 3.640214658368402e-12
0, 31, 6, 3.462436026779869e-08, 3.354166692037179e-12
0, 31, 7, 5.289928495244567e-08, 4.914339373311942e-12
0, 31, 8, 4.787653651305845e-08, 5.425244138915567e-12
0, 31, 9, 3.840114715103482e-08, 4.952463742332343e-12
0, 31, 10, 4.778168971597552e-08, 4.869545724639594e-12
0, 31, 11, 3.115265201358852e-08, 3.07390956067275e-12
0, 31, 12, 4.102491502067096e-08, 4.019870032926929e-12
0, 31, 13, 4.746932802390802e-08, 5.039333395139574e-12
0, 31, 14, 2.943415466916122e-08, 3.987155757663932e-12
0, 31, 15, 4.947361631479907e-08, 5.588584792188077e-12
0, 31, 16, 3.956570182594987e-08, 3.26394558807449e-12
0, 31, 17, 3.759368993883072e-08, 4.616025447082585e-12
0, 31, 18, 6.941327512777207e-08, 6.294504837473031e-12
0, 31, 19, 5.272565317682165e-08, 5.377939886460739e-12
0, 32, 0, 3.943688398067025e-08, 4.508958970972641e-12
0, 32, 1, 2.53543390726918e-08, 2.979719510042852e-12
0, 32, 2, 5.164616112551812e-08, 5.326254485474345e-12
0, 32, 3, 1.88743971563099e-08, 2.361020941280955e-12
0, 32, 4, 5.03408301710806e-08, 5.417831227513059e-12
0, 32, 5, 2.831647094581058e-08, 4.124853607890266e-12
0, 32, 6, 3.503903300838829e-08, 3.538063218045534e-12
0, 32, 7, 4.650021523389114e-08, 4.902381088078895e-12
0, 32, 8, 4.131813469143708e-08, 4.179976117082861e-12
0, 32, 9, 4.604922665407685e-08, 4.276841571910364e-12
0, 32, 10, 5.398392843858346e-08, 4.813231709799332e-12
0, 32, 11, 3.6517363355415e-08, 3.702861033835778e-12
0, 32, 12, 7.325799344926054e-08, 6.633807894424639e-12
0, 32, 13, 3.424348449243553e-08, 3.692491837758047e-12
0, 32, 14, 2.860720726971522e-08, 3.581420166255505e-12
0, 32, 15, 4.641842465957779e-08, 4.607603580263619e-12
0, 32, 16, 3.720352026448381e-08, 4.276685587228935e-12
0, 32, 17, 5.52524390684539e-08, 5.505562134461585e-12
0, 32, 18, 5.570524663767173e-08, 5.638087008549919e-12
0, 32, 19, 4.610996384712962e-08, 4.667827330829948e-12
0, 33, 0, 3.530444558919044e-08, 3.987797546239865e-12
0, 33, 1, 4.098199823943105e-08, 4.208953047291922e-12
0, 33, 2, 5.950536063892287e-08, 5.925954847793409e-12
0, 33, 3, 5.551815718263242e-08, 6.036865550462016e-12
0, 33, 4, 3.181991559131347e-08, 3.243643854613886e-12
0, 33, 5, 3.749658716856175e-08, 4.714274463624808e-12
0, 33, 6, 5.47616991752875e-08, 5.213353569203115e-12
0, 33, 7, 2.856932646011501e-08, 3.574679090904384e-12
0, 33, 8, 3.259136249766925e-08, 3.448293285214119e-12
0, 33, 9, 6.696743781731129e-08, 5.467315763019249e-12
0, 33, 10, 2.115322494944394e-08, 3.081081195275252e-12
0, 33, 11, 2.385631425738666e-08, 2.783333410471817e-12
0, 33, 12, 3.19759827505095e-08, 3.659513714319996e-12
0, 33, 13, 2.819896138817057e-08, 3.68638124426654e-12
0, 33, 14, 3.903917544789692e-08, 4.558180441450351e-12
0, 33, 15, 4.86526303689061e-08, 4.00962332045689e-12
0, 33, 16, 5.730045060658995e-08, 5.697621989380312e-12
0, 33, 17, 3.745809351585194e-08, 4.734336506250673e-12
0, 33, 18, 4.514104645636507e-08, 4.914830275569036e-12
0, 33, 19, 5.463436281161194e-08, 5.518858583208043e-12
0, 34, 0, 4.007375054015938e-08, 4.149790633463015e-12
0, 34, 1, 3.153787275778086e-08, 3.673926940479747e-12
0, 34, 2, 3.864142428255946e-08, 4.308626512468652e-12
0, 34, 3, 6.496367888075838e-08, 6.483727318153947e-12
0, 34, 4, 4.682896204144527e-08, 4.905242437749638e-12
0, 34, 5, 4.836473266323082e-08, 5.55559844826153e-12
0, 34, 6, 2.868418391699379e-08, 2.995873171314131e-12
0, 34, 7, 3.887648247768993e-08, 4.820493354212037e-12
0, 34, 8, 4.770740602566548e-08, 4.88640977626267e-12
0, 34, 9, 3.198064746356977e-08, 4.444208791093395e-12
0, 34, 10, 3.522116287513199e-08, 3.59397923079569e-12
0, 34, 11, 2.377406893572243e-08, 3.212982889507033e-12
0, 34, 12, 5.034787164959198e-08, 4.735749307473522e-12
0, 34, 13, 5.683484971541475e-08, 5.97058086281737e-12
0, 34, 14, 4.178965440360116e-08, 5.293399776861461e-12
0, 34, 15, 6.939198726740869e-08, 5.965123868104822e-12
0, 34, 16, 4.178583523639645e-08, 4.351906586699031e-12
0, 34, 17, 4.038231438130424e-08, 4.782482970784691e-12
0, 34, 18, 4.024414579362201e-08, 4.792867848200395e-12
0, 34, 19, 4.237208983681739e-08, 4.21560492727932e-12
0, 35, 0, 5.430991478760916e-08, 5.537973333841277e-12
0, 35, 1, 8.143866381260523e-08, 7.201820068111911e-12
0, 35, 2, 6.326080637109044e-08, 5.590273963054103e-12
0, 35, 3, 5.006323533507384e-08, 5.000020974383884e-12
0, 35, 4, 3.925235247947967e-08, 4.189396201550057e-12
0, 35, 5, 3.795643621629097e-08, 4.193023442016451e-12
0, 35, 6, 3.938830772654001e-08, 4.55484183581937e-12
0, 35, 7, 3.310555385382941e-08, 3.397591871176712e-12
0, 35, 8, 3.591695474369772e-08, 3.751873071490175e-12
0, 35, 9, 2.29676473395557e-08, 2.649199313900104e-12
0, 35, 10, 2.520601505295872e-08, 2.267038780140999e-12
0, 35, 11, 3.277339999385731e-08, 3.835546212314346e-12
0, 35, 12, 2.494526007978948e-08, 3.141538088380428e-12
0, 35, 13, 2.112543384669152e-08, 2.220143123350087e-12
0, 35, 14, 5.586746709695944e-08, 5.944739985384061e-12
0, 35, 15, 4.876972070633201e-08, 5.01552275149304e-12
0, 35, 16, 4.138813025633681e-08, 4.507173585555574e-12
0, 35, 17, 7.387126998992244e-08, 6.645522263739795e-12
0, 35, 18, 6.37323296359682e-08, 5.672784114694887e-12
0, 35, 19, 1.59484994100012e-08, 2.312423578415564e-12
0, 36, 0, 1.738314736599023e-08, 3.12317009823946e-12
0, 36, 1, 2.038127178138893e-08, 2.572551702009942e-12
0, 36, 2, 3.036604212525162e-08, 4.028180314960003e-12
0, 36, 3, 3.447470220407922e-08, 4.032732636032204e-12
0, 36, 4, 2.935820120342214e-08, 3.337020866613617e-12
0, 36, 5, 1.961448070630922e-08, 2.878162675739633e-12
0, 36, 6, 3.034705642335211e-08, 3.663920276659108e-12
0, 36, 7, 2.924371322876596e-08, 4.333152632634867e-12
0, 36, 8, 3.942064097373077e-08, 4.534059469016928e-12
0, 36, 9, 2.731180792636678e-08, 3.843775295732097e-12
0, 36, 10, 4.073219272981987e-08, 4.294839800191403e-12
0, 36, 11, 4.917293239259379e-08, 5.665833921043591e-12
0, 36, 12, 3.536748494070707e-08, 3.850261540767154e-12
0, 36, 13, 3.740868592672086e-08, 4.310909529310527e-12
0, 36, 14, 2.670807575100298e-08, 3.830843238261671e-12
0, 36, 15, 5.273825820495404e-08, 5.473142537085379e-12
0, 36, 16, 4.269105957632746e-08, 4.517065017505869e-12
0, 36, 17, 1.959359607894839e-08, 2.796875538284168e-12
0, 36, 18, 3.68332280231698e-08, 3.66641768995396e-12
0, 36, 19, 6.385507589357076e-08, 6.3396788635834e-12
0, 37, 0, 4.014901477944477e-08, 4.332567447524888e-12
0, 37, 1, 3.025949268931072e-08, 4.130392580580763e-12
0, 37, 2, 3.695237182910205e-08, 4.087351027649036e-12
0, 37, 3, 4.103488748796735e-08, 5.024270211938158e-12
0, 37, 4, 2.984554825502528e-08, 3.843402903454169e-12
0, 37, 5, 6.340370362067915e-08, 6.229015030360013e-12
0, 37, 6, 2.091023709738238e-08, 2.70032995732655e-12
0, 37, 7, 5.41820064370313e-08, 5.770379260642283e-12
0, 37, 8, 2.00219076873509e-08, 2.810296379616218e-12
0, 37, 9, 4.423600330483168e-08, 4.706494368774151e-12
0, 37, 10, 3.183149743790636e-08, 3.913742277291079e-12
0, 37, 11, 4.889625060400249e-08, 5.206140624162721e-12
0, 37, 12, 3.057326125599502e-08, 3.781118558416614e-12
0, 37, 13, 3.271071236099488e-08, 3.50050389170855e-12
0, 37, 14, 2.616615724093663e-08, 3.380164203475287e-12
0, 37, 15, 5.272653780252767e-08, 5.534604643659752e-12
0, 37, 16, 3.475120990970026e-08, 4.06871134427756e-12
0, 37, 17, 4.21491179736222e-08, 4.576828108632037e-12
0, 37, 18, 6.993206369543259e-08, 5.893991895085209e-12
0, 37, 19, 3.117735403179722e-08, 3.607281997735255e-12
0, 38, 0, 1.26277654999285e-08, 1.51892141991837e-12
0, 38, 1, 4.609196224691914e-08, 5.508896789972794e-12
0, 38, 2, 4.186376756365462e-08, 4.913087438712701e-12
0, 38, 3, 3.397167347429786e-08, 3.633979235876571e-12
0, 38, 4, 1.665059201627628e-08, 1.520275368357465e-12
0, 38, 5, 4.216767024445289e-08, 4.307375121741939e-12
0, 38, 6, 2.383917774295696e-08, 3.694829515020614e-12
0, 38, 7, 3.015332339373344e-08, 3.445683485107804e-12
0, 38, 8, 3.917332236369475e-08, 3.751189589128574e-12
0, 38, 9, 3.658704628151099e-08, 4.291967226171849e-12
0, 38, 10, 3.724570873941957e-08, 4.2181367094069e-12
0, 38, 11, 3.105479251530596e-08, 4.043861226799107e-12
0, 38, 12, 1.828555262761711e-08, 2.792337004957909e-12
0, 38, 13, 5.869869568186914e-08, 5.560700889397224e-12
0, 38, 14, 4.90870775138319e-08, 5.288058806804171e-12
0, 38, 15, 2.259420561756542e-08, 3.304954159347359e-12
0, 38, 16, 1.645670266725574e-08, 3.163258483515959e-12
0, 38, 17, 5.074467779309089e-08, 5.618235860820725e-12
0, 38, 18, 4.548235210677376e-08, 4.40671956198393e-12
0, 38, 19, 5.549011916627933e-08, 5.783353925469878e-12
0, 39, 0, 3.444599627755451e-08, 4.517614364106334e-12
0, 39, 1, 2.016981248686989e-08, 2.244080770551902e-12
0, 39, 2, 3.464510101025553e-08, 4.481116016059266e-12
0, 39, 3, 5.645470579906942e-08, 5.669542576634451e-12
0, 39, 4, 4.732137171004069e-08, 5.725376124740619e-12
0, 39, 5, 1.901043944485536e-08, 2.626818978478102e-12
0, 39, 6, 3.282184124486776e-08, 3.951594695228558e-12
0, 39, 7, 4.79347974646771e-08, 5.089082098241998e-12
0, 39, 8, 1.758754919478633e-08, 2.531074588258053e-12
0, 39, 9, 1.932986393171632e-08, 2.334198813238936e-12
0, 39, 10, 5.9468117541428e-08, 6.113134238639389e-12
0, 39, 11, 2.761074213708525e-08, 2.561848990614967e-12
0, 39, 12, 4.491888105917496e-08, 5.016688191117935e-12
0, 39, 13, 5.153775717303688e-08, 5.54991444731824e-12
0, 39, 14, 5.592302443346853e-08, 5.800383076518839e-12
0, 39, 15, 2.160387069238823e-08, 3.665176053194817e-12
0, 39, 16, 3.634006517927446e-08, 4.101911175907329e-12
0, 39, 17, 2.791085940145877e-08, 3.397667411907792e-12
0, 39, 18, 3.050386254699333e-08, 3.137890633516111e-12
0, 39, 19, 4.148769860989887e-08, 4.910360144345009e-12
0, 40, 0, 1.81012360656041e-08, 2.855916333766682e-12
0, 40, 1, 2.833627021914253e-08, 4.062011231826474e-12
0, 40, 2, 3.300053208477038e-08, 4.212277434527507e-12
0, 40, 3, 4.26035065004271e-08, 4.946283441487053e-12
0, 40, 4, 3.242805490799583e-08, 4.923262341813273e-12
0, 40, 5, 2.495207063191174e-08, 2.347002228929993e-12
0, 40, 6, 1.302970442651485e-08, 1.97055959928284e-12
0, 40, 7, 2.305610813380099e-08, 3.40492196093801e-12
0, 40, 8, 2.333071691396071e-08, 3.544211081021795e-12
0, 40, 9, 2.975893842460664e-08, 3.143618543358925e-12
0, 40, 10, 1.856285436474536e-08, 2.967653995824808e-12
0, 40, 11, 2.967117751495607e-08, 3.613457908731995e-12
0, 40, 12, 1.523915393875086e-08, 2.636130159366479e-12
0, 40, 13, 2.190697401260877e-08, 3.031107447252865e-12
0, 40, 14, 3.444898410975838e-08, 4.042784321010609e-12
0, 40, 15, 3.565052608678343e-08, 4.440619352916415e-12
0, 40, 16, 4.196705205572471e-08, 4.852003806466327e-12
0, 40, 17, 3.667692993758465e-08, 3.923714782208095e-12
